name,num
양배추,70
마늘,31
채소,28
효소,27
과일,23
고구마,21
브로콜리,15
비타민,15
섬유질,14
시금치,14
육류,14
사과,13
미역,12
버섯,12
영양분,12
단백질,11
유산균,11
현미,10
비트,9
영양소,9
고기,8
카레,8
해조류,8
된장,7
반찬,7
브로콜리는,7
비타민가,7
양파,7
두부,6
엽산,6
토마토,6
고추,5
나물,5
당근,5
비타민와,5
생선,5
야채,5
청국장,5
호박,5
비타민는,4
셀레늄,4
오메가,4
표고버섯,4
