영양소명,민들레차
에너지,0
수분,99.9
단백질,0.01
지질,0
탄수화물,0.05
총 당류,0.05
총 식이섬유,0
칼슘,2
철,0
마그네슘,1
인,0
칼륨,19
나트륨,1
셀레늄,0
베타카로틴,0
비타민 B1,0
비타민 B2,0.003
엽산,0
비타민 C,0.03
비타민 E,0.05
